Clave_Geográfica,,Nombre_Geográfico,,Desagregación,
17,,Morelos,,Sexo,
Ciclo escolar,,2018-2019,2019-2020,2020-2021,2021-2022
Valor,,65.1,63.7,60.4,58.0
Hombres,,62.1,59.8,56.9,53.2
Mujeres,,68.1,67.8,64.1,63.0
