Clave_Geográfica,,Nombre_Geográfico,,Desagregación,,Clave_Geográfica,,Nombre_Geográfico,,Desagregación,
17,,Morelos,,Grupo de edad,,17,,Morelos,,"De 0 a 17 años, de 0 a 11 años, de 12 a 17 años y condición de acompañamiento",
Año,2018,2019,2020,2021,2022,Año,2018,2019,2020,2021,2022
De 0 a 11 años,9,8,0,3,0,De 0 a 17 años total,24,20,0,3,2
De 12 a 17 años,15,12,0,0,2,De 0 a 17 años acompañados,12,18,0,3,2
Total ,24,20,0,3,2,De 0 a 17 años no acompañados,12,2,0,0,0
,,,,,,De 0 a 11 años total,9,8,0,3,0
,,,,,,De 0 a 11 años acompañados,9,7,0,3,0
,,,,,,De 0 a 11 años no acompañados,0,1,0,0,0
,,,,,,De 12 a 17 años total,15,12,0,0,2
,,,,,,De 12 a 17 años acompañados,3,11,0,0,2
,,,,,,De 12 a 17 años no acompañados,12,1,0,0,0
